Metric,Value
Best Model,KNN
Accuracy Mean,0.99
Accuracy STD,0.0122474487139159
Precision Mean,1.0
Precision STD,0.0
Recall Mean,0.8
Recall STD,0.2449489742783178
F1 Mean,0.8666666666666666
F1 STD,0.1632993161855452
ROC-AUC Mean,0.894736842105263
ROC-AUC STD,0.1289876414016049
