Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,TN,FP,FN,TP
Logistic Regression,0.8229166666666666,0.0,0.0,0.0,0.0052631578947368585,158,32,2,0
SVM,0.84375,0.0,0.0,0.0,0.0,162,28,2,0
KNN,0.9895833333333334,0.0,0.0,0.0,0.48947368421052634,190,0,2,0
Random Forest,0.9895833333333334,0.0,0.0,0.0,0.6263157894736842,190,0,2,0
Gradient Boosting,0.9895833333333334,0.0,0.0,0.0,0.0,190,0,2,0
